Ref_Date,GEO,FOOD,COMMODITY,Vector,Coordinate,Value
1968,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.17
1968,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.11
1969,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.28
1969,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.19
1970,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.23
1970,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.15
1971,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.15
1971,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.10
1972,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.25
1972,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.17
1973,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.26
1973,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.17
1974,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.16
1974,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.11
1975,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.42
1975,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.28
1976,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.09
1976,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.06
1977,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.16
1977,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.11
1978,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.14
1978,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.10
1979,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.23
1979,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.15
1980,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.11
1980,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.07
1981,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.30
1981,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.20
1982,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.42
1982,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.28
1983,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.42
1983,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.28
1984,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.16
1984,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.10
1985,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.23
1985,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.15
1986,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.22
1986,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.15
1987,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.33
1987,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.22
1988,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.29
1988,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.20
1989,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.35
1989,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.24
1990,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.34
1990,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.23
1991,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.38
1991,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.25
1992,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.40
1992,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.27
1993,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.55
1993,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.37
1994,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.65
1994,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.43
1995,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.51
1995,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.34
1996,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.24
1996,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.16
1997,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.11
1997,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.07
1998,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.13
1998,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.09
1999,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.17
1999,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.12
2000,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.51
2000,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.34
2001,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.39
2001,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.26
2002,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.38
2002,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.25
2003,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.56
2003,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.37
2004,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.56
2004,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.37
2005,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.80
2005,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.53
2006,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.73
2006,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.60
2007,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.91
2007,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.75
2008,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.13
2008,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.94
2009,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.11
2009,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.92
2010,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.29
2010,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,1.07
2011,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.40
2011,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,1.16
2012,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.18
2012,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.98
2013,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.28
2013,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,1.06
2014,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.06
2014,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.88
2015,Canada,Food available,Blueberries fresh,v108999,1.1.132,0.77
2015,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.64
2016,Canada,Food available,Blueberries fresh,v108999,1.1.132,1.08
2016,Canada,Food available adjusted for losses,Blueberries fresh,v41356572,1.2.132,0.90
1960,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.15
1961,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.17
1962,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.17
1963,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.19
1964,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.18
1965,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.12
1966,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.22
1967,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.31
1968,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.17
1969,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.28
1970,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.23
1971,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.15
1972,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.25
1973,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.26
1974,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.16
1975,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.42
1976,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.09
1977,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.16
1978,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.14
1979,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.23
1980,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.11
1981,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.30
1982,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.42
1983,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.42
1984,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.16
1985,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.23
1986,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.22
1987,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.33
1988,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.29
1989,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.35
1990,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.34
1991,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.38
1992,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.40
1993,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.55
1994,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.65
1995,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.51
1996,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.24
1997,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.11
1998,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.13
1999,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.17
2000,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.51
2001,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.39
2002,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.38
2003,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.56
2004,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.56
2005,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.80
2006,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.73
2007,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.91
2008,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.13
2009,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.11
2010,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.29
2011,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.40
2012,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.18
2013,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.28
2014,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.06
2015,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,0.77
2016,Canada,Food available,"Blueberries fresh, fresh equivalent",v109000,1.1.133,1.08
1960,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.01
1960,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.01
1961,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.01
1961,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.01
1962,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.01
1962,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.01
1963,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.02
1963,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.02
1964,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.02
1964,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.01
1965,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.04
1965,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.03
1966,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.08
1966,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.07
1967,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.06
1967,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.05
1968,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.04
1968,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.03
1969,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.00
1969,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.00
1970,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.07
1970,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.06
1971,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.05
1971,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.04
1972,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.00
1972,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.00
1973,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.02
1973,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.02
1974,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.04
1974,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.03
1975,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.03
1975,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.03
1976,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.03
1976,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.02
1977,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.06
1977,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.05
1978,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.01
1978,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.01
1979,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.08
1979,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.07
1980,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.11
1980,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.09
1981,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.11
1981,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.09
1982,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.11
1982,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.09
1983,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.11
1983,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.09
1984,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.07
1984,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.06
1985,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.14
1985,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.12
1986,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.22
1986,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.19
1987,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.19
1987,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.16
1988,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.18
1988,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.15
1989,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.21
1989,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.18
1990,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.19
1990,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.16
1991,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.21
1991,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.18
1992,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.13
1992,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.11
1993,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.28
1993,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.24
1994,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.30
1994,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.25
1995,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.23
1995,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.19
1996,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.33
1996,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.28
1997,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.43
1997,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.36
1998,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.43
1998,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.36
1999,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.44
1999,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.37
2000,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.45
2000,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.38
2001,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.45
2001,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.38
2002,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.46
2002,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.39
2003,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.44
2003,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.38
2004,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.25
2004,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.21
2005,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.32
2005,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.27
2006,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.29
2006,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.20
2007,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.35
2007,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.23
2008,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.61
2008,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.41
2009,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.85
2009,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.56
2010,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.34
2010,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.23
2011,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.73
2011,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.49
2012,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.96
2012,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.64
2013,Canada,Food available,Blueberries frozen,v109023,1.1.136,0.90
2013,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,0.60
2014,Canada,Food available,Blueberries frozen,v109023,1.1.136,1.91
2014,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,1.27
2015,Canada,Food available,Blueberries frozen,v109023,1.1.136,1.66
2015,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,1.11
2016,Canada,Food available,Blueberries frozen,v109023,1.1.136,2.51
2016,Canada,Food available adjusted for losses,Blueberries frozen,v41356576,1.2.136,1.68
1960,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.01
1961,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.01
1962,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.01
1963,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.02
1964,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.02
1965,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.04
1966,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.08
1967,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.06
1968,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.04
1969,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.00
1970,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.08
1971,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.05
1972,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.00
1973,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.02
1974,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.04
1975,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.03
1976,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.03
1977,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.06
1978,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.02
1979,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.09
1980,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.11
1981,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.11
1982,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.11
1983,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.11
1984,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.08
1985,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.15
1986,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.23
1987,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.20
1988,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.18
1989,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.22
1990,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.19
1991,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.22
1992,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.13
1993,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.29
1994,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.30
1995,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.23
1996,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.34
1997,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.44
1998,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.44
1999,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.45
2000,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.46
2001,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.46
2002,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.47
2003,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.46
2004,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.25
2005,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.33
2006,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.30
2007,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.36
2008,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.63
2009,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.87
2010,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.35
2011,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.75
2012,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.99
2013,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,0.93
2014,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,1.97
2015,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,1.71
2016,Canada,Food available,"Blueberries frozen, fresh equivalent",v109024,1.1.137,2.59
1994,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,..
1994,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,..
1995,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,17.98
1995,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,15.22
1996,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,19.66
1996,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,16.63
1997,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,21.50
1997,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,18.19
1998,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,23.31
1998,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,19.72
1999,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,25.20
1999,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,21.32
2000,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,26.72
2000,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,22.61
2001,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,29.66
2001,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,25.09
2002,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,..
2002,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,..
2003,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,..
2003,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,..
2004,Canada,Food available,"Bottled water (litres per person, per year)",v783736,1.1.29,..
2004,Canada,Food available adjusted for losses,"Bottled water (litres per person, per year)",v41356472,1.2.29,..
